id;name;description;show_order;active;is_visible_by_default
1;SSL content reinvent;Salad software;82614;true;false
2;Rhode Island;motivating;62510;true;false
3;Convertible Marks Internal;Personal Loan Account connecting support;29719;true;true
4;deposit turquoise;Kyat;62818;true;false
5;middleware enhance;Paradigm matrices;61469;false;false
6;visualize Saint Kitts and Nevis;Bedfordshire synthesizing;70442;true;true
7;Product Shoes;Home Loan Account Designer;29755;false;true
8;generate;card;84175;true;true
9;Norway;application Cocos (Keeling) Islands;91525;true;false
10;paradigm Bedfordshire Solomon Islands Dollar;Berkshire RAM;48385;true;true
